Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
1354,31248.0,31248.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.971,2.714,0.666,5.576,3.207,0.913,0.0,0.833014732792,0.0231301087665,0.533103406593,0.100522847367,-0.106053609346,0.0601700305571,-0.316163272949,0.0659538211981,0.630925776685,0.000344310672932,0.702853463743,0.0595973727452,0.446043675411,0.0139518470055,-0.559154593736,0.000341033755923,0.696164178016,31248.0,31248.0,0.445587960873,0.189630486732,0.874923795325,0.784961731687,0.400221789942,0.472924516854,0.267500164741,0.912631661051,0.309106960632,3.23386853929e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.248,0.183,0.091,0.0,0.0,0.0,0.248,0.183,0.091,0.262,0.199,0.106,0.0,0.0,0.0,0.262,0.199,0.106,31248.0,0.01,0.001,0.0,2.56097932245e-11,2.71397765388e-11,5.44237530161e-11,2.32008061409e-31,0.0,0.81847,0.0,6.3057891053e-31,0.0,4.64733700234,0.0,0.742075368376,0.0,6.24987427857,5.852e-23,0.0,0.0182304231895,4.684e-26,0.0,4.684e-26,1.37578728012e-06,5.85498789189e-07,2.70139486337e-06,2.01160800063e-06,1.02564153407e-06,1.21195556853e-06,9.47874595996e-07,3.23386853929e-06,1.09530637378e-06,0.955841579708,0.0159023251674
1355,138897.0,138897.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.91,2.924,0.777,5.588,3.429,0.999,0.0,0.830455884569,0.531725857033,0.0809558155875,0.0300773701149,-0.141958249066,0.0787722632943,-0.406089573443,0.643260954016,0.0463315611254,0.613799518592,0.190276302611,0.0922201285181,0.361558654381,-0.524505696502,-0.140272145149,0.718586316067,0.22275994553,138897.0,138897.0,0.444196877245,0.195213727651,0.874403073406,0.265525596255,0.304145668859,0.914872433647,0.228403170543,0.813391216973,0.535001607322,2.52829429562e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.19,0.098,0.0,0.0,0.0,0.246,0.19,0.098,0.263,0.206,0.111,0.0,0.0,0.0,0.263,0.206,0.111,138897.0,0.01,0.001,0.0,1.33494446458e-16,8.85758542264e-12,4.81717838235e-11,1.22537521958e-34,0.0,0.80776,0.0,1.40289709214e-32,0.0,5.97788737782,0.0,0.0878262527497,0.0,5.60218350309,5.064e-26,0.0,0.0182304231895,4.018e-29,0.0,4.018e-29,2.35228689762e-07,1.03377289962e-07,4.63048481019e-07,6.52769612396e-07,7.47713415103e-07,2.24912751285e-06,7.09954104661e-07,2.52829429562e-06,1.66296547554e-06,0.958256987378,0.0152047046787
1357,81529.0,81529.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.688,3.183,0.703,5.354,3.713,0.876,0.0,0.815087871321,0.470820310491,0.302675884209,0.0239965152678,-0.147551596494,0.0781092638555,-0.305074480295,0.500792382817,0.258179093868,0.548506118646,0.531526186544,0.0642134500551,0.482013380758,-0.485965722293,-0.364833394725,0.450925645897,0.436966481924,81529.0,81529.0,0.444364604007,0.205673205666,0.871916642333,0.157833975525,0.74520537146,0.647886865523,0.467949972101,0.850628274452,0.239696396122,2.52069865562e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.24,0.198,0.093,0.0,0.0,0.0,0.24,0.198,0.093,0.257,0.214,0.104,0.0,0.0,0.0,0.257,0.214,0.104,81529.0,0.01,0.001,0.0,1.23988563572e-18,8.96238639386e-12,4.88620841524e-11,6.20513463266e-33,0.0,0.76926,0.0,1.25861093952e-31,0.0,0.52176705003,0.0,2.92569102693,0.0,4.50364476082,7.117e-25,0.0,0.0182304231895,5.788e-28,0.0,5.788e-28,4.55614961492e-07,2.10880409543e-07,8.93991699246e-07,5.33882209057e-07,2.52069865562e-06,2.19151339143e-06,7.59123482055e-07,1.37991652128e-06,3.888431963e-07,0.955435895002,0.0169047007068
1360,74370.0,74370.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.169,1.875,0.333,6.069,2.319,0.481,0.0,0.78379916965,0.589277139703,0.134831201483,0.137141226339,0.0377378513472,-0.0140142737437,-0.541523674142,0.540427701539,0.134741906473,0.627939700585,0.0450550879965,-0.0170032507459,0.303192119944,-0.557952776524,-0.114211282051,0.761867248893,0.0546644779882,74370.0,74370.0,0.447083852318,0.0632065574877,0.892256106781,0.131861015999,0.594373261449,0.793305173646,0.403863572948,0.825847857977,0.39353466165,2.493948357e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.253,0.152,0.064,0.0,0.0,0.0,0.253,0.152,0.064,0.274,0.169,0.077,0.0,0.0,0.0,0.274,0.169,0.077,74370.0,0.01,0.001,0.0,6.90593260073e-13,8.47536962755e-12,5.14695754618e-11,6.17719853973e-33,0.0,0.85274,0.0,3.84700811297e-32,0.0,0.918119224369,0.0,2.90989609154,0.0,4.23080140725,2.401e-24,0.0,0.0182304231895,1.937e-27,0.0,1.937e-27,6.21338468575e-07,8.78418342102e-08,1.24002027828e-06,4.1453727409e-07,1.86855735735e-06,2.493948357e-06,8.27718617525e-07,1.69257564454e-06,8.06549508071e-07,0.948946915453,0.0172025444487
1361,132236.0,132236.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.626,2.85,0.641,5.539,3.479,0.876,0.0,0.835850987424,0.219864766022,0.478322213301,-0.136690705475,-0.0744051260612,-0.0333306859099,-0.335108520378,0.274150842395,0.646686046301,0.385567396165,0.494537765084,-0.0405683668846,0.431623307268,-0.223013073566,-0.423994088493,0.469292460067,0.601925491317,132236.0,132236.0,0.443673248453,0.149668750621,0.883602463608,0.369688155798,0.280626595087,0.885764856829,0.0921229709,0.774723037044,0.625553813917,2.6348189279e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.239,0.187,0.089,0.0,0.0,0.0,0.239,0.187,0.089,0.261,0.207,0.104,0.0,0.0,0.0,0.261,0.207,0.104,132236.0,0.01,0.001,0.0,1.774832656e-14,8.73337721485e-12,5.12852297261e-11,2.23859374503e-33,0.0,0.75858,0.0,1.51723450151e-32,0.0,2.41401921507,0.0,2.8815217249,0.0,5.76888651739,1.833e-24,0.0,0.0182304231895,1.461e-27,0.0,1.461e-27,5.7628816475e-07,1.94405071563e-07,1.14771319636e-06,7.09913668924e-07,5.38888391719e-07,1.70093785655e-06,3.1330854488e-07,2.6348189279e-06,2.12749711899e-06,0.947466388241,0.0195353038114
1362,134249.0,134249.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.984,2.911,0.456,5.823,3.479,0.629,0.0,0.797653563819,0.0615780983875,0.582175170902,-0.127542629797,0.0690063612645,-0.0823377624441,-0.427900763362,-0.00170080354662,0.55843025932,0.232643681236,0.666446621954,-0.0808724297805,0.409059741136,-0.120530828391,-0.575243670399,0.228503413454,0.654586134436,134249.0,134249.0,0.445698214856,0.154455225162,0.881757724488,0.162029655288,0.740411333296,0.652332314342,0.52206151021,0.851254874301,0.0530746505994,2.4896659325e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.248,0.19,0.075,0.0,0.0,0.0,0.248,0.19,0.075,0.268,0.207,0.088,0.0,0.0,0.0,0.268,0.207,0.088,134249.0,0.01,0.001,0.0,4.32332349524e-15,8.65482789186e-12,4.84800569204e-11,2.71733294707e-33,0.0,0.82061,0.0,7.82551344676e-32,0.0,5.18108345716,0.0,0.260472751183,0.0,4.88378091785,3.474e-24,0.0,0.0182304231895,2.772e-27,0.0,2.772e-27,6.792759142e-07,2.35400795376e-07,1.34386175318e-06,5.44831899085e-07,2.4896659325e-06,2.1934963265e-06,5.22826961253e-07,8.52502991464e-07,5.31524691052e-08,0.956795631464,0.0161995895028
1368,70022.0,70022.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.922,2.714,0.629,5.551,3.343,0.777,0.0,0.805500475763,0.563019401063,0.0917675892208,-0.160386308338,0.00575145532415,-0.0407957580142,-0.360463025158,0.656008074702,0.136196472674,0.580724061265,0.286819812856,-0.0469126005835,0.466229884364,-0.473079471708,-0.0434465625869,0.667796782349,0.329825059637,70022.0,70022.0,0.446425027609,0.205217332448,0.870971033495,0.0488371348462,0.826547455123,0.560744361264,0.252071798034,0.531582231155,0.808628555121,2.32787025262e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.183,0.088,0.0,0.0,0.0,0.246,0.183,0.088,0.262,0.203,0.098,0.0,0.0,0.0,0.262,0.203,0.098,70022.0,0.01,0.001,0.0,5.59435130242e-18,8.82483822144e-12,4.98504657917e-11,3.77901218366e-32,0.0,0.8099,0.0,2.98780980347e-31,0.0,2.06742619249,0.0,5.7725696081,0.0,5.26090732252,1.091e-23,0.0,0.0182304231895,8.881e-27,0.0,8.881e-27,9.05755922094e-07,4.16367368956e-07,1.76712129198e-06,1.37543843039e-07,2.32787025262e-06,1.57926820756e-06,4.49281218796e-07,9.47467803088e-07,1.44126247217e-06,0.954144772445,0.0166305984523
1371,2090.0,2090.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.267,2.035,0.271,6.168,2.739,0.382,0.0,0.791712840753,0.345817572881,0.482573328586,-0.129670864043,0.0625254638546,-0.0833044209315,-0.392220849324,0.271866337887,0.486621244535,0.425508723558,0.589452257334,-0.0769335149994,0.454417419194,-0.383274433721,-0.435800821444,0.392966920605,0.544372478362,2090.0,2090.0,0.448609729666,0.0767376550181,0.890427224849,0.558932327799,0.774059735837,0.29736539526,0.6877647034,0.635918709382,0.350124417622,5.81722534851e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.255,0.158,0.058,0.0,0.0,0.0,0.255,0.158,0.058,0.276,0.184,0.069,0.0,0.0,0.0,0.276,0.184,0.069,2090.0,0.01,0.001,0.0,1.74665062856e-10,1.74875408553e-10,1.81799947688e-10,1.2245841489e-30,0.0,0.86988,0.0,1.76343694284e-30,0.0,1.68211216641,0.0,2.51056928569,0.0,5.72151213366,1.173e-21,0.0,0.0182304231895,9.442e-25,0.0,9.442e-25,2.93079975339e-06,5.01332640668e-07,5.81722534851e-06,3.75279134875e-06,5.1972028376e-06,1.996574947e-06,5.02174732748e-06,4.64319128845e-06,2.55645041071e-06,0.952994914371,0.0162125498446
1373,106648.0,106648.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.91,2.368,0.432,5.613,3.084,0.592,0.0,0.833330374856,0.513980142612,0.126330931563,-0.148894345754,0.0570602214788,-0.0573494271626,-0.309039107421,0.623739634929,0.190817453555,0.660964454097,0.197153318375,-0.0587245190807,0.450907740551,-0.534562331352,-0.092981664148,0.67681268352,0.201880548413,106648.0,106648.0,0.447737792756,0.109032195548,0.887492450262,0.227673212905,0.600362319337,0.766635502469,0.080794977565,0.828570527439,0.55402441522,2.73431910419e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.171,0.073,0.0,0.0,0.0,0.246,0.171,0.073,0.263,0.195,0.085,0.0,0.0,0.0,0.263,0.195,0.085,106648.0,0.01,0.001,0.0,3.80326916164e-14,8.72611676363e-12,5.07727930744e-11,1.17808689752e-32,0.0,0.80776,0.0,8.63180371806e-32,0.0,4.40280894171,0.0,0.438159072879,0.0,0.435213503352,9.119e-24,0.0,0.0182304231895,7.296e-27,0.0,7.296e-27,8.68632446495e-07,2.11527604545e-07,1.72177723389e-06,3.16199546512e-07,8.33801617216e-07,1.0647269177e-06,2.6662697183e-07,2.73431910419e-06,1.82830488481e-06,0.946720799981,0.019069007105
1375,6880.0,6880.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.91,2.011,0.444,5.773,2.665,0.629,0.0,0.80077976186,0.305249690683,0.490219649417,-0.145045759989,0.0649678548754,-0.099370307593,-0.326143573511,0.207749996963,0.469212208051,0.49637689755,0.611592780846,-0.075092568428,0.486691679186,-0.380380753184,-0.50842663861,0.375104163892,0.462170983045,6880.0,6880.0,0.450236041402,0.126459917691,0.883909156102,0.117312267346,0.869963238546,0.478959074983,0.736335989869,0.392078714865,0.551437749318,2.90976307768e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.157,0.074,0.0,0.0,0.0,0.246,0.157,0.074,0.267,0.181,0.088,0.0,0.0,0.0,0.267,0.181,0.088,6880.0,0.01,0.001,0.0,4.31926126835e-12,9.82349269709e-12,5.04564243518e-11,3.5302583148e-33,0.0,0.80776,0.0,1.17436140465e-31,0.0,4.82800607145,0.0,3.45534271076,0.0,4.45143599924,6.93e-24,0.0,0.0182304231895,5.539e-27,0.0,5.539e-27,8.15515042068e-07,2.29057551179e-07,1.60102956302e-06,3.92373940598e-07,2.90976307768e-06,1.601972785e-06,1.08842440619e-06,5.79556137795e-07,8.15114720877e-07,0.942735417726,0.0195625378903
1376,2859.0,2859.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.725,2.64,0.481,5.489,3.158,0.654,0.0,0.823442854291,0.360444322897,0.415586995624,-0.137174371703,0.0221900118177,-0.0837562528451,-0.322583946378,0.317545266377,0.451525705513,0.373762794186,0.666719883005,-0.068998574743,0.453988491098,-0.444280494602,-0.441895601176,0.30790656476,0.549245221909,2859.0,2859.0,0.4468946243,0.16170489973,0.879850396474,0.49460997268,0.784068931297,0.374962512659,0.118571987895,0.847563616523,0.517278067999,3.03048038579e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.241,0.18,0.077,0.0,0.0,0.0,0.241,0.18,0.077,0.26,0.197,0.09,0.0,0.0,0.0,0.26,0.197,0.09,2859.0,0.01,0.001,0.0,1.04782743747e-17,8.7309116919e-12,4.88619846649e-11,1.82549848361e-32,0.0,0.77568,0.0,1.03143763743e-31,0.0,1.7170360785,0.0,2.74190467223,0.0,0.0271540230086,8.01e-24,0.0,0.0182304231895,6.404e-27,0.0,6.404e-27,8.39289894198e-07,3.03689686127e-07,1.65240194447e-06,1.23493278032e-07,1.95764840737e-07,9.36199275896e-08,4.23956475498e-07,3.03048038579e-06,1.84953790903e-06,0.945254889439,0.0202201574377
1378,81595.0,81595.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.045,2.43,0.703,5.638,3.072,0.839,0.0,0.785010961806,0.42612251252,0.423765277221,-0.146505113297,0.0337140292585,-0.0539397616473,-0.409399473876,0.430853889474,0.486706991957,0.543990100855,0.333224508375,-0.0638608248043,0.457342495078,-0.362437161299,-0.291484353201,0.644045421503,0.394514015264,81595.0,81595.0,0.447930880812,0.184899729157,0.874739970604,0.133128476133,0.932098413448,0.336852128522,0.8672435521,0.284399640224,0.408663022528,4.06871507409e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.249,0.173,0.093,0.0,0.0,0.0,0.249,0.173,0.093,0.264,0.195,0.102,0.0,0.0,0.0,0.264,0.195,0.102,81595.0,0.01,0.001,0.0,6.54493294092e-11,6.60387245394e-11,8.2172226439e-11,6.44267008009e-31,0.0,0.83131,0.0,1.43194907629e-30,0.0,4.88532047721,0.0,0.69107031306,0.0,5.06086959724,1.966e-22,0.0,0.0182304231895,1.572e-25,0.0,1.572e-25,1.87244520678e-06,7.72919721379e-07,3.65659688871e-06,5.81120866443e-07,4.06871507409e-06,1.47039766755e-06,3.87527485948e-06,1.27083882392e-06,1.82610932462e-06,0.954905423843,0.0156363070945
1381,100993.0,100993.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.403,2.011,0.321,5.983,2.529,0.481,0.0,0.812263046687,0.103796789917,0.553846079428,-0.0628702374765,-0.136955550937,-0.0253997742766,-0.364466794118,0.108848132379,0.676456942381,0.0646053622503,0.626819785746,-0.0307034024276,0.453657196039,-0.105866113838,-0.449256276337,0.0780953568543,0.757703589084,100993.0,100993.0,0.448985177381,0.0631471423242,0.891305081837,0.267708813394,0.721790353729,0.638240296827,0.0497592213547,0.765313102067,0.641731934451,2.45066651452e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.258,0.157,0.063,0.0,0.0,0.0,0.258,0.157,0.063,0.272,0.177,0.077,0.0,0.0,0.0,0.272,0.177,0.077,100993.0,0.01,0.001,0.0,3.63264751406e-13,8.96833277516e-12,5.09344584238e-11,6.4751982308e-33,0.0,0.89347,0.0,5.26719414745e-32,0.0,4.88594069671,0.0,3.6200191962,0.0,0.463757135489,1.164e-23,0.0,0.0182304231895,9.396e-27,0.0,9.396e-27,9.25809856186e-07,1.30209747891e-07,1.83787588367e-06,3.91691561854e-07,1.05606979239e-06,9.33825582852e-07,1.59337736716e-07,2.45066651452e-06,2.05493798396e-06,0.957133324857,0.0145814686395
1382,10744.0,10744.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.169,2.22,0.345,5.897,2.837,0.469,0.0,0.791887247201,0.142466292033,0.574268811617,0.145540454343,-0.0406355941138,0.0900805791909,-0.401943602315,0.193715319574,0.501321476426,0.215687460397,0.703531734518,0.0808032703599,0.443522546248,-0.0853550307262,-0.594797745964,0.193474024393,0.631075704238,10744.0,10744.0,0.450273068259,0.109514342316,0.886149407734,0.165888816726,0.798191739536,0.579112119906,0.572708094654,0.687516576846,0.446459846883,2.68631270565e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.253,0.166,0.065,0.0,0.0,0.0,0.253,0.166,0.065,0.27,0.187,0.076,0.0,0.0,0.0,0.27,0.187,0.076,10744.0,0.01,0.001,0.0,7.67054061902e-17,8.82922547263e-12,4.90937044667e-11,5.74967263288e-33,0.0,0.85274,0.0,1.63986147106e-31,0.0,1.13852832061,0.0,2.79990436329,0.0,4.66867801061,5.35e-24,0.0,0.0182304231895,4.285e-27,0.0,4.285e-27,7.64515996234e-07,1.85943758177e-07,1.50458787128e-06,5.58298481462e-07,2.68631270565e-06,1.94900068323e-06,4.12143011228e-07,4.94763658652e-07,3.21289863727e-07,0.952459588611,0.0166765940195
1384,43460.0,43460.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.996,2.554,0.543,5.662,3.022,0.765,0.0,0.799678494584,0.559979037449,0.147684222277,0.121091268415,0.10229397891,-0.0109046301753,-0.470634662511,0.425542947502,0.120396307339,0.633768363699,0.425605091214,-0.00894401810538,0.372583431359,-0.663837487653,-0.168376266453,0.519819161992,0.349082874006,43460.0,43460.0,0.451100895197,0.14306844081,0.880930986852,0.39503615079,0.876794889389,0.274184539152,0.795981763863,0.45800067313,0.395788346229,5.72736466439e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.248,0.177,0.082,0.0,0.0,0.0,0.248,0.177,0.082,0.264,0.193,0.097,0.0,0.0,0.0,0.264,0.193,0.097,43460.0,0.01,0.001,0.0,1.60301864327e-10,1.60552771747e-10,1.68297892559e-10,1.98226465687e-30,0.0,0.82275,0.0,5.12431775543e-30,0.0,4.64651084451,0.0,0.488518893816,0.0,4.75706975583,9.824e-22,0.0,0.0182304231895,7.852e-25,0.0,7.852e-25,2.81941727923e-06,8.94189389614e-07,5.50589030654e-06,2.58043941471e-06,5.72736466439e-06,1.79101732921e-06,5.5146675896e-06,3.17308961435e-06,2.74207433434e-06,0.953214660318,0.0167704640273
1388,136907.0,136907.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.651,2.665,0.555,5.44,3.232,0.715,0.0,0.806561715813,0.564673937374,0.0879211037453,0.151110187357,-0.00609375318761,0.0361617187191,-0.469632922176,0.481536646116,0.0490458406965,0.68931058225,0.262116641334,0.032276713893,0.355743813484,-0.650871096028,-0.124486964297,0.615255060731,0.233956353254,136907.0,136907.0,0.450011558351,0.189397925221,0.872707295302,0.273991884953,0.82744550559,0.490165668176,0.73623018583,0.430358393348,0.522261205479,2.89408037357e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.24,0.181,0.083,0.0,0.0,0.0,0.24,0.181,0.083,0.259,0.2,0.094,0.0,0.0,0.0,0.259,0.2,0.094,136907.0,0.01,0.001,0.0,1.55259616823e-11,1.78313337736e-11,5.32705690032e-11,1.60487491119e-32,0.0,0.76285,0.0,3.20065893614e-31,0.0,2.33604517357,0.0,5.8886668472,0.0,4.78835965334,1.827e-23,0.0,0.0182304231895,1.507e-26,0.0,1.507e-26,1.03857952216e-06,4.37110565324e-07,2.01411699082e-06,9.58316325851e-07,2.89408037357e-06,1.71440757184e-06,1.64849497005e-06,9.63616624809e-07,1.16939645624e-06,0.944334317269,0.0204910615374
1389,60755.0,60755.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.07,2.862,0.543,5.971,3.627,0.654,0.0,0.795660247484,0.521699645151,0.267100160318,0.149058728922,-0.0345434583257,0.0573275370035,-0.49658272112,0.505976225648,0.211608587289,0.578930554605,0.337888195111,0.0621002206061,0.336433481926,-0.508460285077,-0.311712989738,0.627128201137,0.366018366624,60755.0,60755.0,0.451609897154,0.195214052734,0.870597481278,0.312138096617,0.744269457017,0.590451339225,0.182008754756,0.69902913442,0.691542538406,2.30371264785e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.25,0.188,0.082,0.0,0.0,0.0,0.25,0.188,0.082,0.271,0.212,0.09,0.0,0.0,0.0,0.271,0.212,0.09,60755.0,0.01,0.001,0.0,5.25240841396e-13,8.97574595004e-12,5.02992192877e-11,2.55174450086e-32,0.0,0.8356,0.0,7.04302614444e-33,0.0,1.79159423239,0.0,2.93518120757,0.0,3.66631970927,3.979e-24,0.0,0.0182304231895,3.254e-27,0.0,3.254e-27,7.1195637433e-07,3.07752088869e-07,1.37248415098e-06,5.7400090382e-07,1.36866132537e-06,1.08580018284e-06,5.99826029712e-07,2.30371264785e-06,2.27903990522e-06,0.959389496632,0.0149583111211
1408,132936.0,132936.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.366,2.356,0.407,6.18,2.85,0.604,0.0,0.827020874715,0.0303726539443,0.538137401485,0.141784668818,-0.0736153481908,0.0943249127919,-0.299054337228,0.0926624938357,0.550853179654,0.0321160279418,0.767210734845,0.0762023486694,0.460324873382,0.0141688504648,-0.630285109607,0.0259456031992,0.619807198217,132936.0,132936.0,0.453590770442,0.11694637694,0.883503796195,0.494980734061,0.071609943053,0.865948086761,0.144883328248,0.841576361977,0.520344163181,3.12720462183e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.257,0.17,0.071,0.0,0.0,0.0,0.257,0.17,0.071,0.276,0.187,0.086,0.0,0.0,0.0,0.276,0.187,0.086,132936.0,0.01,0.001,0.0,1.44146353433e-17,8.89585060473e-12,5.09731666071e-11,4.99221481405e-33,0.0,0.88704,0.0,4.72228639187e-32,0.0,5.18752542392,0.0,3.46645650762,0.0,0.1216747605,4.944e-24,0.0,0.0182304231895,3.961e-27,0.0,3.961e-27,7.55083121047e-07,1.94678201254e-07,1.470750393e-06,3.75011299184e-07,5.42537030855e-08,6.56066579355e-07,5.38370413185e-07,3.12720462183e-06,1.93354132264e-06,0.959882633485,0.0140912570411
